,Individual,Site,Loc,Depth,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
KP0495_AC_WP20,KP0495_AC_WP20,WP20,WP,20,2.02181471614519,-2.8381240553952,-0.0597252739354107,-0.1581418495714,-0.0845554189737065,0.83155625577627,0.967751387013322,-0.584100209519224,1.14152906226349,-1.64540634828917
KP0499_AC_WP20,KP0499_AC_WP20,WP20,WP,20,0.646803212375354,-2.7391961202606,-3.12315102530438,2.11196149801287,-2.28314759873608,0.286794853110418,-5.20855471668239,-3.80875279051214,2.888531010127,-1.04696754497896
KP0500_AC_WP20,KP0500_AC_WP20,WP20,WP,20,0.598377075234898,-2.34580862038634,-2.79125755360193,1.98187375626479,-1.64212199464385,0.151144732416847,-4.93909289566993,-3.29261757050985,2.61176285407869,-1.18214626739034
KP0501_AC_WP20,KP0501_AC_WP20,WP20,WP,20,0.652745115069292,-2.72808364449125,-3.10539377061327,2.09778971827082,-2.27265082381881,0.286597818196165,-5.19570657818256,-3.79547829859664,2.91361232271413,-1.05051078572987
KP0505_AC_WP20,KP0505_AC_WP20,WP20,WP,20,1.05136882959473,-0.83571336164548,1.63824440216184,0.235160229739154,-0.577210935124541,-0.32007097810328,-0.708670856281507,-1.66814809029043,-0.281205509102973,-0.318584262191649
KP0508_AC_WP20,KP0508_AC_WP20,WP20,WP,20,1.86702332466395,-2.88921961260246,0.692134775410966,-0.682362466726005,-0.119023294920026,0.41123566920973,0.783380765811829,-0.515203212684338,1.12338673042604,-0.449990526982954
KP0510_AC_WP20,KP0510_AC_WP20,WP20,WP,20,1.53628062014733,-1.66304075947873,0.0437948722230376,-1.43187373699355,0.46926787479805,0.166036287982427,-0.651494603423693,0.353020488492706,1.27620466747895,-1.23294808149283
KP0512_AC_WP20,KP0512_AC_WP20,WP20,WP,20,1.52708078443052,-1.66523663750052,0.0559428412376886,-1.42451415033669,0.466324728279687,0.156438006954076,-0.659938694669427,0.353696948615471,1.2691877742646,-1.23785401509693
KP0513_AC_WP20,KP0513_AC_WP20,WP20,WP,20,1.51744260416719,-1.63334246401439,-0.018671747261031,-1.45111862297726,0.506569949823711,0.16658768468859,-0.691485227734371,0.341386490690252,1.28649005506417,-1.20088065558681
KP0515_AC_WP20,KP0515_AC_WP20,WP20,WP,20,0.992648667601102,-3.38994474763836,0.0407292903496311,-1.0656049820973,-0.743633632395922,-0.351411603971949,-0.932158275520886,1.66448834087745,-1.73213957822571,-0.612607405219525
KP0516_AC_WP20,KP0516_AC_WP20,WP20,WP,20,0.97559673247514,-3.10347478301776,2.05658158440867,-0.685030016227854,-1.30938750458156,-1.22857573403803,-0.457222636438453,0.631184346634877,-1.91705284959567,-0.339886958237942
KP0521_AC_WP20,KP0521_AC_WP20,WP20,WP,20,1.30121623928432,-2.91940224151752,0.193745702287029,-0.64695049820841,0.019254317867696,0.248311030812957,1.29645217775533,-0.0495321409964388,0.816568557440243,-1.64120979928283
KP0522_AC_WP20,KP0522_AC_WP20,WP20,WP,20,1.30487259406589,-2.39697937592586,0.291244836464419,-0.585294061250833,0.163538228481726,0.101938389309009,1.3093855567146,0.0178247676665961,0.819145558734147,-1.48816478232483
KP0523_AC_WP20,KP0523_AC_WP20,WP20,WP,20,1.12277900529663,-1.77696592043118,-0.231474822832256,-0.0754370254577232,0.755167138878413,0.326967460884782,0.703608430295121,-0.226030892892192,0.854185742436651,-1.66633558193937
KP0524_AC_WP20,KP0524_AC_WP20,WP20,WP,20,1.09037335851956,-1.80334771279833,-0.27693135892644,-0.118634362195469,0.764379744926536,0.350045298599051,0.660969499958323,-0.270756684040072,0.876884106429904,-1.60696205796039
KP0526_AC_WP20,KP0526_AC_WP20,WP20,WP,20,0.971117651305765,-1.45532979204237,-1.29405729604176,3.00767215778166,-1.46623546430409,-0.378086829400567,-3.84582897531572,-0.790621812467257,2.8929313529981,-1.5133121476099
KP0528_AC_WP20,KP0528_AC_WP20,WP20,WP,20,1.19445222441987,-3.21206619265899,0.155456143906484,1.07587412925495,-0.483046313601124,-0.652742657476063,0.351344387549396,1.21193543049034,-0.193202570072986,-0.106173330017912
KP0530_AC_WP20,KP0530_AC_WP20,WP20,WP,20,1.18358857427141,-3.12795880682803,0.13762965053854,1.12569092381595,-0.510259466498357,-0.647035629557956,0.361947969623547,1.19270593785919,-0.1447179152727,-0.173202206087629
KP0532_AC_WP20,KP0532_AC_WP20,WP20,WP,20,1.4987117000824,-1.68899285091681,-1.14665939774066,2.2668385946269,-1.33691072719588,-0.407689118241137,-4.57692744673177,-0.285537809851177,3.08477965852133,-1.62928167253707
KP0533_AC_WP20,KP0533_AC_WP20,WP20,WP,20,1.33900837331056,-2.65876954878935,-0.423937580568418,-0.201716759792566,-0.611511487452336,-0.469001491124084,0.273765698675697,-0.43224876246378,0.363964270368625,-1.97483389998566
KP0535_AC_WP20,KP0535_AC_WP20,WP20,WP,20,1.27074388191308,-0.874242677921261,0.00297338843150853,-0.128473901756486,-0.109057514400205,-0.303661769487794,0.316682262192363,2.28766120416155,-1.22998232185912,-1.02657515808447
KP0536_AC_WP20,KP0536_AC_WP20,WP20,WP,20,1.66129699337872,-1.59573615116344,-0.474928370151755,0.796575516584048,-0.423679087820601,-0.81568289196172,0.0866825269676789,-0.136161846114059,-0.581122499913596,-0.529388508809351
KP0537_AC_WP20,KP0537_AC_WP20,WP20,WP,20,1.40433185907192,-2.71201668033931,-1.07904416075214,1.0171049294007,-1.81444833521179,0.98700895004744,-2.67275326213662,-0.597146065646097,1.00615994499061,-1.62464200563633
KP0538_AC_WP20,KP0538_AC_WP20,WP20,WP,20,1.27446146059895,-0.871575303427441,-0.0772297759018315,0.11556728417447,-0.132071825839275,-0.175168636663707,0.2330671484504,2.19924830754614,-1.42425130589833,-1.10305666070723
KP0539_AC_WP20,KP0539_AC_WP20,WP20,WP,20,0.877167222076035,-3.30402308564338,-0.792841945499956,0.976394505620159,-0.139786358890228,0.206634143811777,0.833067933416302,-0.152897054355421,1.10879103152722,-0.0346059143704788
KP0543_AC_WP20,KP0543_AC_WP20,WP20,WP,20,0.992901061545292,-3.03655371823064,-0.503925777424847,1.75892456919062,0.916534223285051,-0.620353570014134,0.416897059135879,-0.217002183126195,0.978925014818586,0.303464215628978
KP0545_AC_WP20,KP0545_AC_WP20,WP20,WP,20,1.07207890594939,-3.04736626490075,-0.466896982677462,1.93207688105088,0.922246422691065,-0.624428143705697,0.441224443759959,-0.194084157170114,1.25110550308115,0.382351620888111
KP0546_AC_WP20,KP0546_AC_WP20,WP20,WP,20,0.859903291754647,-3.32664776947346,-0.794817017118197,1.01632828319627,-0.130301683571806,0.2198658994182,0.821884299432322,-0.157069973195612,1.0910479534298,-0.0521415229452472
KP0549_AC_WP20,KP0549_AC_WP20,WP20,WP,20,1.20448899049652,-2.85770604270871,-0.73446684217129,1.75841401627545,0.689683800452457,-0.602032586687096,0.498832270303416,-0.0141829862964798,1.16708482592316,0.113972175520818
KP0554_AC_WP20,KP0554_AC_WP20,WP20,WP,20,1.85510621662294,-2.70170748304237,-0.0354058365781613,-1.04301349175646,0.992516241154736,-0.569651744820836,-0.0201221124230653,0.527033505716782,-0.156542320090328,-0.40747901496436
KP0559_AC_WP20,KP0559_AC_WP20,WP20,WP,20,-13.1550834388785,-0.296379393706856,-0.0620868988661108,-0.615660861057439,0.0232319192807587,0.286959565260813,0.151627621987104,0.212935640074402,-0.514396590385899,-0.211020998705785
KP0563_AC_WP20,KP0563_AC_WP20,WP20,WP,20,-13.039569960078,-0.10040295348897,-0.0162474889032203,-0.358945494584826,0.477373987026836,-0.356236676518989,-0.724495304908519,0.648911265953706,-0.0284785157923499,-0.34064779481686
KP0565_LM_WP20,KP0565_LM_WP20,WP20,WP,20,-11.7283235146641,0.474872523538334,-0.296311634587024,-0.0579704368423984,0.904229798761301,-0.207314519048892,-1.00713953292274,0.0754752765009715,-0.714037445348569,-0.446548948225419
KP0568_AC_WP20,KP0568_AC_WP20,WP20,WP,20,1.47612690495808,-1.9089711604726,1.7516249360647,0.366469102266658,-2.01614646576831,-0.0877164285815306,1.06068798903752,-0.76054646885797,-0.0700693955212145,-0.181916849704455
KP0569_AC_WP20,KP0569_AC_WP20,WP20,WP,20,-14.207346315971,0.172247747671196,1.74902971296676,-0.193273668041095,-0.364370401377969,-0.77420712050688,0.558336909154466,-0.486727090429591,-0.177996778185017,0.0790715875055595
KP0571_AC_WP20,KP0571_AC_WP20,WP20,WP,20,1.73538828027563,-3.54034059134081,-0.0906453363601982,0.77268734290685,-0.284799057280913,0.0684887621246214,0.917827789747347,-0.430802912959781,-0.295242712928519,1.18629647367314
KP0572_AC_WP20,KP0572_AC_WP20,WP20,WP,20,1.65271674625364,-3.73161783275268,-0.693932746984252,-1.39033243109051,-0.0699981861244729,0.441758966230945,1.01768428285485,1.08615343394438,-1.22233382542333,0.40847505773849
KP0575_AC_WP20,KP0575_AC_WP20,WP20,WP,20,-14.29614938046,-0.132702389787822,-0.230178605342232,-0.279079658427869,0.319412501077063,0.442536480741411,-0.0513069717064404,0.381978220596342,0.397755861239687,-0.360951930854791
KP0576_AC_WP20,KP0576_AC_WP20,WP20,WP,20,-14.141021180182,-0.206067651704707,-0.143862853026482,-1.01160062310317,0.234858803260747,0.228343657613722,-0.350421455855562,0.324102274674305,-0.112927495196635,-0.368375927832128
KP0577_AC_WP20,KP0577_AC_WP20,WP20,WP,20,-13.7524060949878,0.0323543406887149,-0.147318287029876,-0.980054529831228,0.547656176159046,0.301932817311086,-0.270652453122753,0.301412134622897,-0.20663079692247,-0.589454748347021
KP0579_AC_WP20,KP0579_AC_WP20,WP20,WP,20,2.24626404373557,-1.41427188866732,-1.04382092684375,0.00341406208177271,1.15389125075432,-1.07324693158555,-0.688460697388493,-0.255988996194295,-0.49640246866391,-0.523508693657057
KP0581_AC_WP20,KP0581_AC_WP20,WP20,WP,20,-14.1597147883676,0.0854291746115074,1.690340116798,-0.388300161727411,-0.334613129218099,-0.527490565901684,0.303322968729216,-0.838296365956498,-0.185174509198804,0.150850671631087
KP0583_LM_WP20,KP0583_LM_WP20,WP20,WP,20,1.23048500015543,1.77908467989159,0.30990298667562,-1.25527710908799,-0.0867876852903845,3.5748383493585,-0.0705088032324883,-0.58710192305828,-0.267382890187572,-1.69581816955556
KP0584_AC_WP20,KP0584_AC_WP20,WP20,WP,20,-13.6660752068918,-0.119072111428607,2.04960657615437,-0.167488888218413,-0.542550987917789,-0.462063454661319,0.0453709897240744,-1.07646382128293,-0.25522797451181,-0.0751904150249458
KP0590_AC_WP20,KP0590_AC_WP20,WP20,WP,20,-13.5884557183891,-0.115843930197664,-0.173672420228999,-0.519625933827707,0.839529057905624,-0.399138098442016,-0.543164832692219,0.256641509778151,-0.00894798096731167,-0.413542894103495
KP0591_AC_WP20,KP0591_AC_WP20,WP20,WP,20,-13.6187956480012,0.0768158732792185,-0.280517926139103,-0.344788303957571,0.803098757636166,-0.427265454801994,-0.518127752576748,0.0858230944082296,0.0108735037321174,-0.682393162815254
KP0593_AC_SB20,KP0593_AC_SB20,SB20,SB,20,1.46648519395406,2.2047706413784,0.58318825166999,-0.214778254632675,-0.00307039180636503,2.16515954569852,-0.366147481809066,0.502970847081979,1.32383150028507,-0.703303078792644
KP0595_AC_SB20,KP0595_AC_SB20,SB20,SB,20,1.13316438197406,1.41211849329843,0.00131920700375617,2.89018269802111,-0.619191813806745,2.7302825960583,-0.884321530327883,-1.51713423864875,1.2170523877405,0.877961348520834
KP0596_AC_SB20,KP0596_AC_SB20,SB20,SB,20,1.95553297509073,2.3218694461485,-0.133358244568628,-1.70863399421266,0.39261459154758,2.03476099477531,-0.232074179229248,0.159564626191407,-0.205870001450621,-0.485898666736787
KP0600_AC_SB20,KP0600_AC_SB20,SB20,SB,20,1.19450384436114,1.38938097646094,0.0131960060583207,2.89414448000733,-0.664293709608324,2.7475262418075,-0.864879883211134,-1.51763855985532,1.19805876079031,0.884776801629724
KP0604_AC_SB20,KP0604_AC_SB20,SB20,SB,20,1.05813555951942,1.06110039780996,-1.82194445910913,1.82864692156412,0.00857639738485852,0.973546556572037,-1.81700910464898,-0.327747705555503,-2.9199515511195,2.89233647112869
KP0607_AC_SB20,KP0607_AC_SB20,SB20,SB,20,-13.0692423009641,-0.281298190398125,-0.636465296447329,0.576738807540639,0.0296769647088437,0.445317448304043,-0.711232889343901,0.39566980939381,0.310460437213337,-0.121856922836312
KP0608_AC_SB20,KP0608_AC_SB20,SB20,SB,20,1.40829064633109,-2.30358937055295,0.0015031219995193,0.327593430915828,0.716497452759013,-0.597486437364733,0.867971532336425,0.0498759692785749,-0.815385147758503,1.13353136242612
KP0611_LM_SB20,KP0611_LM_SB20,SB20,SB,20,1.54958977140618,1.87305777859174,-1.47284316825895,0.487173627814072,-0.484746440116839,0.862782284812395,0.109414682949866,0.180723056594952,-1.11979844667172,0.910037371597389
KP0625_AC_SB20,KP0625_AC_SB20,SB20,SB,20,1.66210545093149,1.3955842863575,-1.02403821080867,0.2281019461342,-1.25201744546082,0.607236571892266,-0.223245828994512,-1.20898487995125,-0.23934788121823,-0.00691722461548634
KP0626_AC_SB20,KP0626_AC_SB20,SB20,SB,20,1.80573196026635,1.98389861551342,0.308190019429344,-1.53989758567263,-0.0343066956227355,1.28508647577644,-0.336272572850067,0.611544767514128,0.918491222614716,-0.342905799256999
KP0636_AC_SB20,KP0636_AC_SB20,SB20,SB,20,-0.0493827607512523,1.83578433014083,1.36689415519699,1.58995905373388,-1.07522949506553,-0.221945165921131,-0.0533757730120937,-1.77419462037304,-0.962966207026612,0.232702730437307
KP0638_AC_SB20,KP0638_AC_SB20,SB20,SB,20,0.981689910406746,1.92280683844867,-0.782818462349302,-0.854194551716461,0.555426744920332,0.964967688938504,0.481481818156691,-0.384351045143208,-0.825779555158913,1.24655039515829
KP0640_AC_SB20,KP0640_AC_SB20,SB20,SB,20,1.85465631827762,3.01616457428798,-0.844062099620608,0.664873458892999,0.211626766122411,1.15712255367977,0.819711458407648,0.312728136101605,0.0184304201567328,-0.464349351923174
KP0643_AC_SB20,KP0643_AC_SB20,SB20,SB,20,1.17679623122809,1.892328407869,-0.109940647353831,1.89036933357846,-0.971702378745717,1.84203911225752,-0.570252200090328,0.292955518771865,-1.62591141314231,-1.26366833620562
KP0645_AC_SB20,KP0645_AC_SB20,SB20,SB,20,0.985528068829333,1.5743412740102,-0.145772328267314,1.28517199436329,-0.436749468336712,0.95977035715347,-0.51579113529491,-0.208396692098403,0.441304140269974,-0.69356050045438
KP0646_AC_SB20,KP0646_AC_SB20,SB20,SB,20,1.39040924189,1.06116358426963,-0.110467018166481,0.027680775127178,-0.928056116795163,1.94225352627574,0.517215601149611,-0.952730922870053,-0.0526575527056987,0.342698841138132
KP0647_AC_SB20,KP0647_AC_SB20,SB20,SB,20,1.14959651994558,2.35265000431394,-1.75335776312332,0.339566362013202,-0.467334054253942,1.03978281943283,1.33244274776288,-1.37184630372209,-1.59785303561193,-0.715366269531776
KP0648_AC_SB20,KP0648_AC_SB20,SB20,SB,20,1.71883630643446,2.40080121595855,-0.770029931706541,-1.21707240474403,1.09598782619265,0.87635703672172,0.376681943943943,0.16446159850701,0.614527930888543,-0.746465678765054
KP0649_AC_SB20,KP0649_AC_SB20,SB20,SB,20,2.22693348093413,2.96030927409733,-0.0384286789292423,0.539546958971758,-0.136215216662831,1.42758238434712,-0.79312071328593,0.3242116148055,0.577442541689277,-0.280341153564288
KP0652_AC_SB20,KP0652_AC_SB20,SB20,SB,20,1.12804659209815,1.31228600927169,-0.387871927658179,0.600143243190621,-0.478418611384279,1.56083483756923,0.233221643842802,0.14603913772179,2.10382563074981,-0.33588168029337
KP0654_AC_SB20,KP0654_AC_SB20,SB20,SB,20,0.60219822409672,1.04700867835559,-1.62758583474743,0.70635824728501,-0.508285382211695,1.95277799695081,1.21769414578296,-1.14155104009931,-0.840876974842437,-0.0799300767864708
KP0658_AC_SB20,KP0658_AC_SB20,SB20,SB,20,1.41138645473419,1.88191702169877,-1.06831755774211,2.40308360841008,0.995009615612697,1.36682179544238,0.595638834507248,-0.900104095673407,0.174964968666741,0.153068609002611
KP0660_AC_SB20,KP0660_AC_SB20,SB20,SB,20,1.35797927562746,2.03830273259748,-1.12051473192386,2.39379617191006,1.02076141618268,1.44048339770706,0.555323105000897,-0.944100885211314,0.162321027261507,0.167424685497651
KP0661_AC_SB20,KP0661_AC_SB20,SB20,SB,20,1.33500877886415,0.677484633840233,0.707618994615659,0.764737415054978,-0.528854974147902,-0.890601347024937,1.33592290853065,-2.23559369216817,-1.12496382552515,1.07676611060306
KP0662_AC_SB20,KP0662_AC_SB20,SB20,SB,20,0.797968564914969,1.41087953142805,-1.66712112858201,0.241236583229497,-0.33747437064845,0.570646827658146,-0.896928958353517,-1.38253920884394,-1.62271962667807,-1.03462140406222
KP0665_AC_SB20,KP0665_AC_SB20,SB20,SB,20,1.85021339600516,1.88406862116084,0.302215887199805,-0.216149650012438,-0.0384041546608601,2.4924586568544,-0.0348274990603751,0.234451042839208,1.70217950964272,0.242569968441841
KP0667_AC_SB20,KP0667_AC_SB20,SB20,SB,20,1.49414541620363,1.75970762652097,0.401338436370762,-1.88627439906566,-0.0409024871062719,3.7274600084832,-0.278474692693515,-0.401882423297469,-0.0208718220285211,-1.59471463649134
KP0668_AC_SB20,KP0668_AC_SB20,SB20,SB,20,0.606588121123325,2.07169485842935,-0.599928250542726,-0.352202066549813,0.969791302170526,1.80523346051695,0.630330811496717,-1.03044939628678,-0.56947751492396,0.712444449803177
KP0669_AC_SB20,KP0669_AC_SB20,SB20,SB,20,0.106479678142098,1.77861120213091,-1.23955019209887,-0.12752097480578,0.32230552390924,-0.0644437519294097,1.2602536452662,-0.847355754478054,-0.511667763921973,-1.50479035194124
KP0673_NA_NANA,KP0673_NA_NANA,NANA,NA,NA,1.67063393788868,1.6965956432707,0.452285195241537,-1.90340538580809,-0.111599479636725,3.70540590454393,-0.303414159752852,-0.357537418279364,0.0576244532586105,-1.6164220805348
KP0678_AC_SB20,KP0678_AC_SB20,SB20,SB,20,-12.7049246038712,-0.0607622195280686,0.0225479959065706,-0.82609299872715,0.198302620266423,0.0976664914937988,-0.0658434468943841,0.552382028909961,0.0565233749552176,-0.461112199395579
KP0679_AC_SB20,KP0679_AC_SB20,SB20,SB,20,0.914712037036756,1.81105074308263,-2.07091966124865,2.2444840735757,0.265102913722371,2.07313562894969,0.683855257410362,-1.09517178844692,-0.877071286373766,1.45634909954046
KP0681_AC_SB20,KP0681_AC_SB20,SB20,SB,20,0.816774477360587,1.75355531262064,-1.8229531224846,1.9314905841005,0.0789501097621281,1.87848925064813,0.480980179840234,-1.21099118593146,-1.17062921905468,1.15571686739175
KP0686_AC_SB20,KP0686_AC_SB20,SB20,SB,20,1.14006729680217,0.717495571289172,1.05336071793787,-0.560365970273543,0.865634662248382,1.43045036543108,-0.92904700683894,0.612059802934072,0.773922497012047,0.0888058074746072
KP0688_AC_SB20,KP0688_AC_SB20,SB20,SB,20,0.964657210154033,2.26478554442134,0.583213205762452,0.814968550136587,1.16386769713727,1.35295878169191,-0.815575890359087,0.52002365943362,-1.53121723040879,0.663804440899799
KP0690_AC_SB20,KP0690_AC_SB20,SB20,SB,20,-12.3361544191572,0.361017810363867,0.204070672306061,-0.112483098860517,0.95195450636668,-0.91331367348479,-1.45822237685623,0.415610012166636,0.672510905300859,-0.301450352650701
KP0691_AC_SB20,KP0691_AC_SB20,SB20,SB,20,0.623300828533415,1.91330744642558,-2.91212967174727,3.88074977364127,2.38490131153326,1.16092964803208,0.414235191213318,-1.30291179679491,-0.752364984850635,2.02022851551449
KP0693_AC_SB20,KP0693_AC_SB20,SB20,SB,20,0.645871118730983,1.91565879835161,-2.94807279136526,3.8609383207882,2.3907741935992,1.11243267240306,0.435184626649145,-1.31222234061072,-0.770755527143311,1.9786009715742
KP0696_AC_SB20,KP0696_AC_SB20,SB20,SB,20,-12.6091939221063,-0.517337367255574,-0.15743027807461,-0.156148176062925,0.21286191780644,-0.0535457836610523,-0.296615085120778,0.274114642809046,0.0197989706370757,-0.200506857179434
KP0698_AC_SB20,KP0698_AC_SB20,SB20,SB,20,2.19113751988321,1.747124079363,-0.89383989233343,0.168329478547623,0.636128834748357,0.88105441888839,-0.775797045642861,-0.30648047270373,-0.890182760863171,1.60428176440685
KP0699_AC_SB20,KP0699_AC_SB20,SB20,SB,20,0.849684234366605,1.83181847845591,-2.93259355982183,3.84010327844521,2.32634063803464,1.04678140810084,0.429907873574045,-1.26078530104064,-0.784496044897699,1.88707412117078
KP0701_AC_SB20,KP0701_AC_SB20,SB20,SB,20,0.68076565330915,1.84477441179157,-2.81417137857599,3.56883260120286,1.97923303574845,1.13933736202184,0.235383023946733,-1.43032438601637,-0.853873454934981,1.67109239120583
KP0703_AC_SB20,KP0703_AC_SB20,SB20,SB,20,0.375392865612987,1.55821528932372,-0.753198511658459,-0.138020809288314,0.587457792403227,2.4274629887966,1.1421580820443,-0.816965756173864,0.0106771048370642,0.121206145837132
KP0704_AC_SB20,KP0704_AC_SB20,SB20,SB,20,0.803688537839148,3.00425089968761,0.993820270319863,3.10851569558809,-1.33861186932998,-0.0619474879023683,0.463464757450924,-1.87954103466991,-1.58347095475095,0.508932015626004
KP0708_AC_SB20,KP0708_AC_SB20,SB20,SB,20,1.6237775382553,1.89368783175615,-0.708759564452573,-0.852539893548577,-1.06236214790568,1.02470466509503,0.681964136629276,1.03138202939825,0.186015353052311,-1.36315915110913
KP0709_AC_SB20,KP0709_AC_SB20,SB20,SB,20,0.431363577191358,1.64776907270182,-0.674626691637083,0.0380443641530597,0.621656780009941,2.34940433846443,1.16547650971655,-1.01492310358337,-0.0151835486083022,0.196369096558723
KP0711_AC_SB20,KP0711_AC_SB20,SB20,SB,20,1.16098551383614,2.60831198059627,-0.334277689224443,0.962238019215101,0.858216846419481,0.853831532215969,-1.28921275902798,-0.277451906191544,-0.77265731243873,0.590654899579874
KP0712_AC_SB20,KP0712_AC_SB20,SB20,SB,20,1.06938777180437,0.556042486567637,-1.00348721712626,0.183564342034934,0.396072367183272,1.19950276781516,0.631747274972313,-0.810449397241894,-0.318267470232926,1.65302121483069
KP0714_AC_SB20,KP0714_AC_SB20,SB20,SB,20,0.287840480833705,1.6721101933564,1.33659993214615,0.634425409745649,-0.760077536133484,0.477528075154721,1.19358160422028,-2.83315983723802,-0.713066422970598,-0.959379387678683
KP0717_AC_SB20,KP0717_AC_SB20,SB20,SB,20,1.47815905256975,1.57672148258045,2.14078161212574,-0.622275560770668,-1.00828808733233,0.451671698369593,1.46720064950265,-1.54555365390482,-0.1241299899574,0.310377581809957
KP0720_AC_SB20,KP0720_AC_SB20,SB20,SB,20,0.582404499352603,1.478024625725,-2.06962577367035,0.602326050689145,-0.73544074411733,1.50032911226301,0.641361459645366,-2.55517281317377,-1.04762852596266,-0.909759582883583
KP0724_AC_SB20,KP0724_AC_SB20,SB20,SB,20,0.925632494467961,1.05386957864144,1.54750709391339,0.169497926727088,-0.365703118724229,0.341310564994515,1.17834326778406,-2.44062076294685,-0.877071549606861,0.476376572697811
KP0727_AC_SB20,KP0727_AC_SB20,SB20,SB,20,0.956466514951829,2.13806611499022,-0.619890039873675,-0.596301914143541,0.282695665547384,0.523012676055254,1.86809406211689,0.967580159385956,1.29089909634874,0.0133697002870101
KP0730_AC_SB20,KP0730_AC_SB20,SB20,SB,20,1.96645759423981,1.28472780824727,-0.674755654719825,0.883287364064381,-0.495123306713229,0.977632021890626,-0.258820983449948,-0.12497129186859,0.116195240819548,0.254170745349104
KP0734_AC_SB20,KP0734_AC_SB20,SB20,SB,20,0.892691924881567,2.84988276725947,2.47565558025999,0.382861463817568,-0.0750100407246269,-0.042560573421678,0.672260755237116,-1.64954455377043,-0.488474998102734,1.1809571074926
KP0741_AC_WP10,KP0741_AC_WP10,WP10,WP,10-12,2.18968897193411,-2.0912277369271,3.08792022720977,-1.46176477214277,-0.667947802963568,-0.722214678117822,1.36131386240558,-0.976855061465244,0.635014407978479,2.40459939743961
KP0742_AC_WP10,KP0742_AC_WP10,WP10,WP,10-12,1.68785359395731,-2.66598253030481,0.240486695349334,0.00914462303316929,-0.642353684445054,0.779463510066393,-0.633737978683795,-0.105209010523386,0.186847327309244,-1.05190729947069
KP0743_AC_WP10,KP0743_AC_WP10,WP10,WP,10-12,2.45026963078894,-2.3177705093831,3.02705327163246,-1.35515746675334,-0.714375145311345,-0.695888184203668,1.52237988587888,-1.02224733339894,0.935759278371713,2.65348716815085
KP0745_AC_WP10,KP0745_AC_WP10,WP10,WP,10-12,2.53086090683232,-2.13080357890074,1.2288746716987,-1.61741768808859,0.12928513612234,0.240239198657418,1.1473068759872,0.341825664202298,0.789615155061282,2.23847601596482
KP0746_AC_WP10,KP0746_AC_WP10,WP10,WP,10-12,1.58327018670423,-1.23993170144475,-0.216112106643661,0.546911906523,0.110585187815445,-0.159022616979607,0.0236501210639373,0.271921052193027,-0.31971786701712,-1.95878154578784
KP0747_AC_WP20,KP0747_AC_WP20,WP20,WP,20,2.11038056667033,-2.49382516193706,-0.405782709927602,-0.308002013660508,-0.630190095924648,0.109953950075591,0.148318578569835,-0.297937613546568,0.11420268063018,0.358127758158165
KP0748_AC_WP10,KP0748_AC_WP10,WP10,WP,10-12,1.73161179386298,-1.69741924206083,-0.935901384598841,0.364452358331454,0.0337088850465061,-1.07207580453035,0.517254602394778,-0.0343845574312488,0.182513471342964,-0.708956619854153
KP0749_AC_WP20,KP0749_AC_WP20,WP20,WP,20,0.971480869717402,-2.20705729964368,-0.0914977925292787,0.444211448630639,0.946317819002667,-0.786236199231654,0.569299756971905,0.526502304443472,-0.401447711145574,-0.321731735772638
KP0751_AC_WP10,KP0751_AC_WP10,WP10,WP,10-12,0.951876875276329,-2.19976662007158,-0.435756733784556,0.241034642609462,0.158250380801332,0.722739921657361,1.71095199826545,-0.631334108710527,0.763624520660337,-0.938209729308387
KP0753_AC_WP10,KP0753_AC_WP10,WP10,WP,10-12,1.85698928328417,-0.875768451858504,-1.31988308637593,0.760081130375135,0.374920983616918,-0.371784713886495,0.382346290380418,-0.417926755874606,1.80899066239603,-0.357472534510703
KP0757_AC_WP10,KP0757_AC_WP10,WP10,WP,10-12,1.45268659022533,-1.62307779278544,-0.459461875080888,-0.785914005423835,-0.135600841939076,0.78544673240965,-0.852742733995607,0.121943948763089,-0.0137828783677983,-1.12838276173371
KP0758_AC_WP10,KP0758_AC_WP10,WP10,WP,10-12,1.81245286768461,-1.42786826812773,-0.629909975984129,-0.815267259447627,0.034992866850547,-0.555923205066111,0.101400761441643,0.741353921244975,-0.171370700336557,-0.116378759955969
KP0760_AC_WP10,KP0760_AC_WP10,WP10,WP,10-12,1.14074090981572,-2.68934113917242,-0.258928193240467,0.041952782584781,-0.182677101066058,-1.14508469723999,0.239357670530509,-0.302832425908154,-1.31865342837562,0.203783818537567
KP0761_AC_WP10,KP0761_AC_WP10,WP10,WP,10-12,1.67449350959181,-1.62908255266714,1.69973746875391,0.351369757634507,-1.41212046332947,-0.760881150680696,0.865445007383875,-1.14162640142039,0.141644845502007,-0.293866712952934
KP0767_AC_WP10,KP0767_AC_WP10,WP10,WP,10-12,1.30099205927209,-3.33954333088601,-0.0396351079535674,0.0413714044519201,-0.558361772714904,1.1684209304991,0.423781057892787,-0.665860225759211,-1.11429147976072,-0.108799590976117
KP0769_AC_WP10,KP0769_AC_WP10,WP10,WP,10-12,-13.0577542895794,-0.183469601524953,0.158795546560951,-0.112645837205307,0.597836178089596,-0.700367667663201,-1.21893265704098,0.219445632619951,-0.0155879391863593,-0.0719732078037983
